time_s,imu_ts_us,dt,gyro_x_rad_s,gyro_y_rad_s,gyro_z_rad_s,accel_x_g,accel_y_g,accel_z_g,gravity_x_g,gravity_y_g,gravity_z_g,linear_x_g,linear_y_g,linear_z_g,mag_x,mag_y,mag_z,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,vel_e_mps,vel_n_mps,vel_u_mps,speed_mps
1777060440.430451,157770816,0.002500,0.001350477,0.001538846,-0.001681299,0.031184625,0.011129268,-1.000855803,0.032531183,0.007467838,-0.999442816,-0.001346558,0.003661430,-0.001412988,-0.068823591,-0.239382058,-0.627496898,-0.643333974,0.014856040,-0.007608372,-0.765403690,99.8934,-0.7421,-1.7629,0.014890,-0.019153,-0.036074,0.024260
1777060440.430451,157773316,0.002500,-0.000287781,-0.002694158,0.003633989,0.035220724,0.003984280,-0.999755681,0.032549545,0.007542025,-0.999441743,0.002671178,-0.003557745,-0.000313938,-0.068823591,-0.239382058,-0.627496898,-0.643339859,0.014886882,-0.007586000,-0.765398367,99.8924,-0.7465,-1.7633,0.014886,-0.019137,-0.036096,0.024245
1777060440.431449,157775816,0.002500,-0.004751369,0.003134539,0.005263716,0.030267330,0.009297220,-1.000855684,0.032616638,0.007516407,-0.999439657,-0.002349308,0.001780813,-0.001416028,-0.070766494,-0.237762988,-0.624657333,-0.643339697,0.014904330,-0.007617402,-0.765397851,99.8924,-0.7457,-1.7673,0.014907,-0.019130,-0.036117,0.024253
1777060440.431449,157778316,0.002500,0.002187986,0.005498730,-0.003794800,0.028432742,0.008564400,-1.001222491,0.032601226,0.007604275,-0.999439597,-0.004168484,0.000960125,-0.001782894,-0.070766494,-0.237762988,-0.624657333,-0.643331930,0.014926779,-0.007578656,-0.765404326,99.8935,-0.7505,-1.7656,0.014888,-0.019216,-0.036154,0.024309
1777060440.432447,157780816,0.002500,0.003489124,0.002605818,-0.007547491,0.033569593,0.010030040,-1.003972530,0.032581650,0.007649916,-0.999439776,0.000987943,0.002380124,-0.004532754,-0.072061762,-0.242080480,-0.627496898,-0.643333145,0.014933958,-0.007554908,-0.765403400,99.8933,-0.7529,-1.7640,0.014856,-0.019264,-0.036230,0.024327
1777060440.432447,157783316,0.002500,-0.001019695,0.003917722,0.000999526,0.029166576,0.005266714,-0.998472333,0.032635532,0.007695858,-0.999437690,-0.003468957,-0.002429144,0.000965357,-0.072061762,-0.242080480,-0.627496898,-0.643347570,0.014969229,-0.007554951,-0.765390586,99.8910,-0.7560,-1.7666,0.014862,-0.019295,-0.036273,0.024355
1777060440.444974,157785816,0.002500,-0.001290632,0.003411800,-0.003008581,0.030450789,0.005266713,-0.996638894,0.032617670,0.007652120,-0.999438584,-0.002166880,-0.002385406,0.002799690,-0.073357031,-0.238842368,-0.625722170,-0.643353822,0.014948255,-0.007566064,-0.765385631,99.8901,-0.7533,-1.7661,0.014931,-0.019352,-0.036224,0.024442
1777060440.444974,157788316,0.002500,0.004815478,0.002276102,0.003933173,0.030817708,0.002518641,-0.998288989,0.032598656,0.007633577,-0.999439359,-0.001780948,-0.005114936,0.001150370,-0.074652307,-0.235604241,-0.623947442,-0.643354897,0.014934997,-0.007567061,-0.765384977,99.8900,-0.7521,-1.7652,0.015030,-0.019382,-0.036174,0.024527
1777060440.445975,157790816,0.002500,-0.000991059,0.006797792,0.005287433,0.030817706,0.008381195,-1.004522681,0.032557085,0.007594329,-0.999441028,-0.001739379,0.000786866,-0.005081654,-0.072709396,-0.237223297,-0.627496898,-0.643340942,0.014906589,-0.007568428,-0.765397247,99.8922,-0.7495,-1.7632,0.015090,-0.019417,-0.036220,0.024591
1777060440.445975,157793316,0.002500,-0.001077544,-0.001881317,0.000433635,0.029350035,0.007648377,-1.002322555,0.032538690,0.007676697,-0.999440849,-0.003188655,-0.000028320,-0.002881706,-0.072709396,-0.237223297,-0.627496898,-0.643329598,0.014926163,-0.007530759,-0.765406772,99.8938,-0.7540,-1.7613,0.015092,-0.019481,-0.036316,0.024643
1777060440.446974,157795816,0.002500,-0.004543409,-0.002676923,0.006834051,0.027515445,0.002701846,-1.003055811,0.032487474,0.007737158,-0.999442101,-0.004972029,-0.005035312,-0.003613710,-0.067528322,-0.238302663,-0.624657333,-0.643322978,0.014926074,-0.007491000,-0.765412728,99.8948,-0.7570,-1.7578,0.015172,-0.019571,-0.036391,0.024763
1777060440.460762,157798316,0.002500,-0.001000892,0.005789629,-0.004330276,0.029166576,0.001969027,-1.003605843,0.032467619,0.007710461,-0.999442995,-0.003301043,-0.005741434,-0.004162848,-0.067528322,-0.238302663,-0.624657333,-0.643319924,0.014909910,-0.007494766,-0.765415572,99.8954,-0.7553,-1.7569,0.015321,-0.019651,-0.036482,0.024918
1777060440.461084,157800816,0.002500,0.004031420,0.003646187,-0.005405223,0.034853805,0.002518641,-1.000488997,0.032498218,0.007666549,-0.999442399,0.002355587,-0.005147907,-0.001046598,-0.067528322,-0.238302663,-0.624657333,-0.643327420,0.014907422,-0.007521571,-0.765409058,99.8942,-0.7531,-1.7591,0.015455,-0.019642,-0.036545,0.024993
1777060440.461763,157803316,0.002500,0.006691216,0.003637360,-0.007805758,0.028799659,0.002152232,-1.007089376,0.032566037,0.007609618,-0.999440610,-0.003766378,-0.005457386,-0.007648766,-0.067528322,-0.238302663,-0.624657333,-0.643335525,0.014914990,-0.007565353,-0.765401666,99.8930,-0.7505,-1.7635,0.015588,-0.019640,-0.036650,0.025074
1777060440.461763,157805816,0.002500,0.000320949,0.004983063,-0.003265414,0.032101922,0.007648377,-1.001039147,0.032604400,0.007572827,-0.999439597,-0.000502478,0.000075549,-0.001599550,-0.067528322,-0.238302663,-0.624657333,-0.643346330,0.014917734,-0.007591997,-0.765392267,99.8914,-0.7487,-1.7661,0.015663,-0.019683,-0.036761,0.025155
1777060440.462761,157808316,0.002500,-0.000506150,0.002070242,0.000455871,0.031368084,0.003801075,-1.001222491,0.032639612,0.007598571,-0.999438226,-0.001271527,-0.003797496,-0.001784265,-0.067528322,-0.238302663,-0.624657333,-0.643352762,0.014939435,-0.007593604,-0.765386421,99.8903,-0.7505,-1.7678,0.015712,-0.019698,-0.036801,0.025197
1777060440.462761,157810816,0.002500,0.001379632,0.004453926,-0.004602324,0.034486890,0.009114016,-1.002322435,0.032646149,0.007567035,-0.999438286,0.001840740,0.001546981,-0.002884150,-0.067528322,-0.238302663,-0.624657333,-0.643355682,0.014931762,-0.007607836,-0.765383976,99.8899,-0.7488,-1.7685,0.015739,-0.019688,-0.036859,0.025206
1777060440.462761,157813316,0.002500,0.000283766,0.001267774,0.001520244,0.034853805,0.008197991,-0.999022365,0.032722846,0.007593037,-0.999435484,0.002130959,0.000604954,0.000413120,-0.070766494,-0.238572508,-0.622172713,-0.643363165,0.014969421,-0.007622722,-0.765376802,99.8887,-0.7509,-1.7726,0.015705,-0.019646,-0.036891,0.025152
1777060440.476335,157815816,0.002500,-0.002897162,0.002353696,0.000188124,0.031551544,0.004900304,-1.003055930,0.032789119,0.007604737,-0.999433339,-0.001237575,-0.002704434,-0.003622591,-0.074004672,-0.238842353,-0.619688034,-0.643360629,0.014998583,-0.007639529,-0.765378195,99.8889,-0.7523,-1.7762,0.015729,-0.019632,-0.036930,0.025156
1777060440.477336,157818316,0.002500,-0.000276795,-0.001608196,-0.002768152,0.035587642,0.006549148,-0.998288989,0.032725636,0.007551563,-0.999435782,0.002862006,-0.001002416,0.001146793,-0.074976131,-0.238302678,-0.621107817,-0.643356277,0.014957210,-0.007639359,-0.765382664,99.8897,-0.7487,-1.7731,0.015771,-0.019605,-0.036961,0.025161
1777060440.477336,157820816,0.002500,-0.004011369,-0.002673242,0.005232554,0.032101922,0.007098762,-1.000855684,0.032749534,0.007531022,-0.999435246,-0.000647612,-0.000432260,-0.001420438,-0.075947598,-0.237762988,-0.622527599,-0.643352800,0.014959783,-0.007654846,-0.765385382,99.8902,-0.7478,-1.7747,0.015784,-0.019576,-0.036965,0.025146
1777060440.478336,157823316,0.002500,-0.001093484,-0.003473954,0.002560917,0.032101922,0.004717099,-1.000488997,0.032720052,0.007539890,-0.999436080,-0.000618130,-0.002822790,-0.001052916,-0.076271415,-0.236953467,-0.624657273,-0.643340910,0.014951469,-0.007641729,-0.765395670,99.8921,-0.7480,-1.7729,0.015826,-0.019585,-0.036995,0.025180
1777060440.478336,157825816,0.002500,0.004797137,0.000435315,0.002855035,0.031184625,0.002885051,-1.003972530,0.032672632,0.007511162,-0.999437749,-0.001488008,-0.004626111,-0.004534781,-0.076595232,-0.236143932,-0.626787007,-0.643330794,0.014924171,-0.007637263,-0.765404750,99.8937,-0.7460,-1.7705,0.015921,-0.019597,-0.037062,0.025249
1777060440.479341,157828316,0.002500,-0.001620089,-0.002938543,0.001762335,0.032101922,0.006915557,-1.000672340,0.032634504,0.007466766,-0.999439418,-0.000532582,-0.000551208,-0.001232922,-0.078214318,-0.239112198,-0.624302387,-0.643319321,0.014895400,-0.007641758,-0.765414908,99.8955,-0.7432,-1.7688,0.015989,-0.019612,-0.037131,0.025304
1777060440.480339,157830816,0.002500,-0.002351735,0.003691490,-0.004610093,0.032468840,0.009114016,-1.001589179,0.032591425,0.007456372,-0.999440968,-0.000122584,0.001657644,-0.002148211,-0.079833411,-0.242080480,-0.621817708,-0.643312396,0.014875630,-0.007631734,-0.765421213,99.8966,-0.7422,-1.7664,0.015978,-0.019624,-0.037172,0.025306
1777060440.491862,157833316,0.002500,0.004260621,-0.000042624,-0.006493266,0.033202674,0.010030040,-1.003239155,0.032567769,0.007502759,-0.999441266,0.000634905,0.002527280,-0.003797889,-0.079833411,-0.242080480,-0.621817708,-0.643314573,0.014881478,-0.007606406,-0.765419522,99.8962,-0.7446,-1.7646,0.015927,-0.019629,-0.037246,0.025278
1777060440.492872,157835816,0.002500,0.006409447,0.002055850,-0.007547703,0.034119971,0.008930811,-1.003055811,0.032556985,0.007540658,-0.999441385,0.001562987,0.001390153,-0.003614426,-0.070118859,-0.239382058,-0.626787007,-0.643318731,0.014889501,-0.007588508,-0.765416048,99.8956,-0.7466,-1.7637,0.015876,-0.019613,-0.037338,0.025234
1777060440.492872,157838316,0.002500,0.001879348,0.001242510,0.004191685,0.026965069,0.005083509,-1.002505779,0.032627195,0.007568083,-0.999438941,-0.005662126,-0.002484574,-0.003066838,-0.071414128,-0.240461424,-0.625012279,-0.643329140,0.014925104,-0.007600815,-0.765406485,99.8939,-0.7488,-1.7674,0.015899,-0.019663,-0.037418,0.025287
1777060440.493870,157840816,0.002500,0.000812983,0.000994778,0.002587273,0.034853805,0.004900304,-0.997922301,0.032586791,0.007533127,-0.999440551,0.002267014,-0.002632824,0.001518250,-0.072709396,-0.241540790,-0.623237491,-0.643328838,0.014898389,-0.007601182,-0.765407255,99.8940,-0.7464,-1.7654,0.015968,-0.019694,-0.037435,0.025354
1777060440.493870,157843316,0.002500,0.005895576,0.003881287,-0.002465091,0.033936508,0.008747606,-0.999755681,0.032602925,0.007468367,-0.999440432,0.001333583,0.001279239,-0.000315249,-0.072709396,-0.240191579,-0.624302387,-0.643330058,0.014883718,-0.007631189,-0.765406216,99.8939,-0.7429,-1.7670,0.015977,-0.019647,-0.037422,0.025323
1777060440.507912,157845816,0.002500,0.006427578,0.003882374,-0.003532592,0.033019215,0.010946064,-1.002689123,0.032615375,0.007487308,-0.999439895,0.000403840,0.003458756,-0.003249228,-0.072709396,-0.238842353,-0.625367224,-0.643331420,0.014894566,-0.007627973,-0.765404893,99.8937,-0.7441,-1.7675,0.015916,-0.019637,-0.037466,0.025278
1777060440.508914,157848316,0.002500,-0.001340990,-0.001623337,0.002036826,0.030267330,0.005266714,-1.002689242,0.032639276,0.007565839,-0.999438524,-0.002371946,-0.002299125,-0.003250718,-0.072709396,-0.238302678,-0.624657333,-0.643329623,0.014929004,-0.007605573,-0.765405956,99.8938,-0.7487,-1.7681,0.015908,-0.019666,-0.037545,0.025294
1777060440.508914,157850816,0.002500,-0.005088164,-0.003969333,0.002287355,0.038706444,0.010579655,-0.997922301,0.032596044,0.007548048,-0.999440134,0.006110400,0.003031607,0.001517832,-0.072709396,-0.237762988,-0.623947442,-0.643320020,0.014906822,-0.007598279,-0.765414531,99.8953,-0.7474,-1.7658,0.015891,-0.019623,-0.037568,0.025251
1777060440.509912,157853316,0.002500,0.001553367,-0.004787071,-0.002783840,0.034853809,0.010762859,-1.002689123,0.032635953,0.007624769,-0.999438286,0.002217855,0.003138090,-0.003250837,-0.070442677,-0.239382043,-0.625367224,-0.643308384,0.014946903,-0.007581531,-0.765423695,99.8969,-0.7521,-1.7673,0.015799,-0.019536,-0.037593,0.025125
1777060440.509912,157855816,0.002500,-0.000503442,0.002339139,-0.000610670,0.027331986,0.009480425,-1.003605843,0.032674968,0.007691909,-0.999436378,-0.005342983,0.001788516,-0.004169464,-0.068175957,-0.241001099,-0.626787007,-0.643310558,0.014983424,-0.007568434,-0.765421284,99.8965,-0.7563,-1.7688,0.015748,-0.019587,-0.037683,0.025133
1777060440.510920,157858316,0.002500,-0.000545849,-0.001900977,0.003638094,0.030083872,0.003984280,-1.000305653,0.032659043,0.007716122,-0.999436736,-0.002575170,-0.003731842,-0.000868917,-0.068175957,-0.241001099,-0.626787007,-0.643318907,0.014985035,-0.007554202,-0.765414376,99.8953,-0.7575,-1.7677,0.015789,-0.019681,-0.037742,0.025231
1777060440.510920,157860816,0.002500,0.002469506,0.007063383,-0.000581886,0.033202674,0.005633123,-0.999205709,0.032655831,0.007662422,-0.999437213,0.000546843,-0.002029298,0.000231504,-0.071414128,-0.239382058,-0.622527599,-0.643322659,0.014966489,-0.007573797,-0.765411392,99.8947,-0.7544,-1.7680,0.015863,-0.019693,-0.037748,0.025287
1777060440.523441,157863316,0.002500,-0.001303750,0.002095841,-0.003549825,0.033936508,0.005816328,-1.001589179,0.032676876,0.007574022,-0.999437153,0.001259632,-0.001757694,-0.002152026,-0.071090311,-0.237762988,-0.621817708,-0.643328032,0.014946049,-0.007614513,-0.765406871,99.8940,-0.7496,-1.7701,0.015905,-0.019664,-0.037772,0.025291
1777060440.524451,157865816,0.002500,-0.005050923,-0.000250155,-0.003299295,0.031368084,0.006365943,-1.007456064,0.032715183,0.007539766,-0.999436200,-0.001347098,-0.001173823,-0.008019865,-0.070766494,-0.236143932,-0.621107817,-0.643328568,0.014949688,-0.007639969,-0.765406096,99.8939,-0.7480,-1.7726,0.015942,-0.019663,-0.037897,0.025314
1777060440.524451,157868316,0.002500,-0.001317309,0.000750058,0.002049874,0.031368084,0.006915557,-0.997738957,0.032708313,0.007551507,-0.999436319,-0.001340229,-0.000635950,0.001697361,-0.072061762,-0.236953467,-0.625225186,-0.643322794,0.014950894,-0.007633150,-0.765410993,99.8948,-0.7486,-1.7721,0.015971,-0.019694,-0.037973,0.025356
1777060440.524451,157870816,0.002500,0.003198654,0.000178716,0.003920110,0.031551544,0.010946063,-0.999572396,0.032668579,0.007591588,-0.999437332,-0.001117036,0.003354475,-0.000135064,-0.073357038,-0.237762988,-0.629342616,-0.643313839,0.014948666,-0.007604842,-0.765418845,99.8961,-0.7506,-1.7694,0.015943,-0.019729,-0.037953,0.025365
1777060440.525929,157873316,0.002500,-0.003207509,-0.002103994,-0.004642721,0.030267332,0.010946064,-1.006722689,0.032663651,0.007685366,-0.999436736,-0.002396319,0.003260698,-0.007285953,-0.068499774,-0.238032818,-0.624870300,-0.643304736,0.014977044,-0.007567182,-0.765426314,99.8974,-0.7558,-1.7682,0.015871,-0.019788,-0.038043,0.025367
1777060440.525929,157875816,0.002500,-0.000750756,0.004202723,-0.003804735,0.034486886,0.004900304,-0.998472333,0.032634061,0.007755235,-0.999437213,0.001852825,-0.002854931,0.000964880,-0.063642509,-0.238302663,-0.620397925,-0.643309542,0.014988146,-0.007531005,-0.765422414,99.8966,-0.7595,-1.7659,0.015869,-0.019798,-0.038120,0.025373
1777060440.539369,157878316,0.002500,0.004278637,0.001776121,-0.000876170,0.027698904,0.007465172,-1.005622625,0.032678448,0.007756505,-0.999435723,-0.004979543,-0.000291333,-0.006186903,-0.065909237,-0.238572508,-0.621817708,-0.643317862,0.015005469,-0.007544971,-0.765414945,99.8953,-0.7599,-1.7684,0.015914,-0.019831,-0.038183,0.025427
1777060440.539369,157880816,0.002500,0.001521120,-0.007996980,0.006543675,0.029166576,0.003617870,-0.999572277,0.032654751,0.007729313,-0.999436736,-0.003488176,-0.004111443,-0.000135541,-0.068175957,-0.238842353,-0.623237491,-0.643323803,0.014987588,-0.007547868,-0.765410273,99.8945,-0.7582,-1.7673,0.015986,-0.019926,-0.038257,0.025546
1777060440.539369,157883316,0.002500,-0.001319921,0.000487644,0.001781427,0.029166576,0.004167485,-1.005255938,0.032621704,0.007679697,-0.999438107,-0.003455129,-0.003512213,-0.005817831,-0.068175957,-0.238842353,-0.623237491,-0.643322571,0.014958983,-0.007556197,-0.765411786,99.8948,-0.7550,-1.7660,0.016094,-0.019996,-0.038326,0.025668
1777060440.540363,157885816,0.002500,-0.000469179,0.005771266,-0.001392815,0.035771102,0.011129269,-1.003055930,0.032607328,0.007640246,-0.999439120,0.003163774,0.003489024,-0.003616810,-0.072709396,-0.241001099,-0.626787007,-0.643325662,0.014940751,-0.007566729,-0.765409440,99.8944,-0.7526,-1.7655,0.016096,-0.020003,-0.038441,0.025675
1777060440.540363,157888316,0.002500,-0.002094012,0.002874968,0.000191757,0.033753052,0.008197991,-1.003055930,0.032681324,0.007691781,-0.999436080,0.001071729,0.000506210,-0.003619850,-0.070118859,-0.242080480,-0.624302387,-0.643329786,0.014985628,-0.007570906,-0.765405055,99.8936,-0.7563,-1.7692,0.016040,-0.019963,-0.038532,0.025609
1777060440.540363,157890816,0.002500,0.006092877,-0.002994094,0.000968427,0.028065823,0.007831582,-1.004339337,0.032702714,0.007683733,-0.999435544,-0.004636891,0.000147849,-0.004903793,-0.067528322,-0.243159845,-0.621817708,-0.643336543,0.014991160,-0.007581005,-0.765399168,99.8926,-0.7560,-1.7705,0.016041,-0.020011,-0.038635,0.025647
1777060440.554753,157893316,0.002500,0.004436661,-0.009041953,-0.000134374,0.030634249,0.003617870,-1.001405716,0.032649867,0.007636744,-0.999437571,-0.002015619,-0.004018874,-0.001968145,-0.068175957,-0.239651889,-0.622172654,-0.643346756,0.014955705,-0.007582177,-0.765391265,99.8912,-0.7528,-1.7680,0.016103,-0.020086,-0.038717,0.025744
1777060440.554753,157895816,0.002500,0.001308570,-0.002667556,-0.004374471,0.027331986,0.006365943,-0.997372210,0.032616515,0.007572014,-0.999439299,-0.005284529,-0.001206071,0.002067089,-0.068823591,-0.236143932,-0.622527599,-0.643351186,0.014922061,-0.007596302,-0.765388058,99.8906,-0.7488,-1.7668,0.016182,-0.020163,-0.038712,0.025853
1777060440.554753,157898316,0.002500,0.000559677,0.002281667,0.009536213,0.031001166,0.006182738,-1.000305653,0.032565143,0.007581256,-0.999440789,-0.001563977,-0.001398518,-0.000864863,-0.069795042,-0.239651889,-0.621817708,-0.643353961,0.014905340,-0.007576281,-0.765386250,99.8903,-0.7488,-1.7638,0.016227,-0.020239,-0.038694,0.025941
1777060440.555753,157900816,0.002500,-0.000814193,-0.002145781,0.000165432,0.033753052,0.003068256,-1.002689123,0.032531336,0.007523354,-0.999442279,0.001221716,-0.004455098,-0.003246844,-0.070766494,-0.243159845,-0.621107817,-0.643348856,0.014873817,-0.007587462,-0.765391043,99.8911,-0.7452,-1.7624,0.016299,-0.020233,-0.038744,0.025981
1777060440.555753,157903316,0.002500,-0.004274028,-0.002362099,-0.004111153,0.033019215,0.006915557,-1.002322555,0.032540616,0.007418784,-0.999442816,0.000478599,-0.000503227,-0.002879739,-0.069147408,-0.241810635,-0.622882605,-0.643357655,0.014843631,-0.007630644,-0.765383804,99.8899,-0.7393,-1.7640,0.016357,-0.020204,-0.038819,0.025995
1777060440.555753,157905816,0.002500,0.000062343,0.005739938,0.004214621,0.030450789,0.008014787,-1.003422499,0.032572880,0.007412716,-0.999441743,-0.002122091,0.000602071,-0.003980756,-0.067528322,-0.240461424,-0.624657333,-0.643369295,0.014853916,-0.007643580,-0.765373691,99.8881,-0.7393,-1.7659,0.016360,-0.020227,-0.038903,0.026015
1777060440.556756,157908316,0.002500,-0.002928966,-0.000826391,0.003374697,0.029716954,0.007098762,-0.999205709,0.032562304,0.007417262,-0.999442101,-0.002845351,-0.000318500,0.000236392,-0.067528322,-0.240461424,-0.624657333,-0.643372493,0.014851298,-0.007638497,-0.765371104,99.8877,-0.7394,-1.7653,0.016368,-0.020289,-0.038947,0.026068
1777060440.570089,157910816,0.002500,0.002464185,0.006532071,0.000216207,0.036504935,0.007465172,-1.005072594,0.032584827,0.007441387,-0.999441266,0.003920108,0.000023785,-0.005631328,-0.068175957,-0.239382058,-0.626787007,-0.643376121,0.014867648,-0.007636585,-0.765367757,99.8871,-0.7410,-1.7663,0.016370,-0.020277,-0.039013,0.026060
