time,source,lat,lon,alt
1776882783.811396,ekf,39.7376685154,-84.1764249124,243.8974
1776882783.814919,ekf,39.7376692173,-84.1764248024,243.8785
1776882783.817557,ekf,39.7376699207,-84.1764246924,243.8594
1776882783.819586,ekf,39.7376706255,-84.1764245822,243.8402
1776882783.822697,ekf,39.7376713316,-84.1764244719,243.8209
1776882783.824755,ekf,39.7376720392,-84.1764243615,243.8015
1776882783.827842,ekf,39.7376727482,-84.1764242509,243.7820
1776882783.830384,ekf,39.7376734586,-84.1764241403,243.7624
1776882783.833424,ekf,39.7376741705,-84.1764240295,243.7427
1776882783.836806,ekf,39.7376748837,-84.1764239186,243.7229
1776882783.839412,ekf,39.7376755984,-84.1764238076,243.7029
1776882783.842002,ekf,39.7376763144,-84.1764236965,243.6829
1776882783.845178,ekf,39.7376770319,-84.1764235853,243.6628
1776882783.848193,ekf,39.7376777508,-84.1764234740,243.6425
1776882783.849196,gps,39.73754800333334,-84.17645084333331,241.5117
1776882783.895280,ekf,39.7376636293,-84.1764258300,243.0587
1776882783.899291,ekf,39.7376643083,-84.1764257219,243.0359
1776882783.903300,ekf,39.7376649887,-84.1764256136,243.0131
1776882783.907311,ekf,39.7376656704,-84.1764255053,242.9901
1776882783.911322,ekf,39.7376663536,-84.1764253968,242.9671
1776882783.914836,ekf,39.7376670381,-84.1764252883,242.9439
1776882783.918855,ekf,39.7376677240,-84.1764251796,242.9207
1776882783.922866,ekf,39.7376684113,-84.1764250708,242.8973
1776882783.927086,ekf,39.7376691000,-84.1764249619,242.8739
1776882783.930862,ekf,39.7376697900,-84.1764248528,242.8503
1776882783.935373,ekf,39.7376704815,-84.1764247437,242.8266
1776882783.939385,ekf,39.7376711743,-84.1764246345,242.8028
1776882783.943531,ekf,39.7376718686,-84.1764245251,242.7790
1776882783.946996,ekf,39.7376725642,-84.1764244156,242.7550
1776882783.951035,ekf,39.7376732612,-84.1764243060,242.7309
1776882783.956049,ekf,39.7376739596,-84.1764241963,242.7067
1776882783.960060,ekf,39.7376746594,-84.1764240865,242.6824
1776882783.964576,ekf,39.7376753606,-84.1764239765,242.6580
1776882783.968585,ekf,39.7376760631,-84.1764238665,242.6335
1776882783.972722,ekf,39.7376767671,-84.1764237563,242.6089
1776882783.976733,ekf,39.7376774724,-84.1764236460,242.5841
1776882783.981246,ekf,39.7376781791,-84.1764235356,242.5593
1776882783.985257,ekf,39.7376788873,-84.1764234251,242.5344
1776882783.990439,ekf,39.7376795968,-84.1764233145,242.5094
1776882783.994450,ekf,39.7376803077,-84.1764232038,242.4842
1776882783.998461,ekf,39.7376810199,-84.1764230929,242.4590
1776882784.001467,ekf,39.7376817336,-84.1764229819,242.4337
1776882784.004913,ekf,39.7376824487,-84.1764228708,242.4082
1776882784.007930,ekf,39.7376831651,-84.1764227596,242.3827
1776882784.012945,ekf,39.7376838830,-84.1764226483,242.3570
1776882784.017515,ekf,39.7376846022,-84.1764225369,242.3313
1776882784.021091,ekf,39.7376853228,-84.1764224253,242.3054
1776882784.024093,ekf,39.7376860449,-84.1764223136,242.2794
1776882784.026613,gps,39.73754791666667,-84.176451745,241.5196
1776882784.032324,gps,39.73754777,-84.17645266833333,241.5151
1776882784.083184,ekf,39.7376591915,-84.1764277290,241.8316
1776882784.086192,ekf,39.7376598470,-84.1764276274,241.8036
1776882784.089198,ekf,39.7376605039,-84.1764275258,241.7756
1776882784.091715,ekf,39.7376611621,-84.1764274240,241.7474
1776882784.093739,ekf,39.7376618216,-84.1764273221,241.7192
1776882784.096828,ekf,39.7376624825,-84.1764272201,241.6908
1776882784.099132,ekf,39.7376631448,-84.1764271180,241.6623
1776882784.102154,ekf,39.7376638084,-84.1764270158,241.6338
1776882784.105176,ekf,39.7376644733,-84.1764269134,241.6051
1776882784.107189,ekf,39.7376651396,-84.1764268110,241.5764
1776882784.110204,ekf,39.7376658072,-84.1764267084,241.5475
1776882784.112424,ekf,39.7376664762,-84.1764266057,241.5185
1776882784.114980,ekf,39.7376671465,-84.1764265029,241.4894
1776882784.118081,ekf,39.7376678182,-84.1764264000,241.4603
1776882784.121168,ekf,39.7376684912,-84.1764262970,241.4310
1776882784.123249,ekf,39.7376691656,-84.1764261939,241.4016
1776882784.126335,ekf,39.7376698413,-84.1764260906,241.3721
1776882784.128345,ekf,39.7376705184,-84.1764259872,241.3426
1776882784.130886,ekf,39.7376711968,-84.1764258838,241.3129
1776882784.133970,ekf,39.7376718765,-84.1764257802,241.2831
1776882784.136029,ekf,39.7376725576,-84.1764256764,241.2532
1776882784.139625,ekf,39.7376732401,-84.1764255726,241.2232
1776882784.141684,ekf,39.7376739239,-84.1764254686,241.1931
1776882784.145422,ekf,39.7376746090,-84.1764253646,241.1629
1776882784.148509,ekf,39.7376752955,-84.1764252604,241.1326
1776882784.150569,ekf,39.7376759833,-84.1764251561,241.1022
1776882784.153682,ekf,39.7376766725,-84.1764250517,241.0717
1776882784.155744,ekf,39.7376773631,-84.1764249471,241.0412
1776882784.158834,ekf,39.7376780550,-84.1764248425,241.0104
1776882784.161341,ekf,39.7376787482,-84.1764247377,240.9796
1776882784.163405,ekf,39.7376794428,-84.1764246328,240.9487
1776882784.167004,ekf,39.7376801387,-84.1764245278,240.9177
1776882784.170094,ekf,39.7376808360,-84.1764244227,240.8866
1776882784.172152,ekf,39.7376815346,-84.1764243174,240.8554
1776882784.174211,gps,39.73754751166667,-84.176453385,241.5023
1776882784.216500,gps,39.73754717166666,-84.17645404000001,241.4839
1776882784.255697,ekf,39.7376631406,-84.1764284733,240.8196
1776882784.258725,ekf,39.7376637973,-84.1764283764,240.7879
1776882784.261750,ekf,39.7376644554,-84.1764282794,240.7560
1776882784.264771,ekf,39.7376651148,-84.1764281823,240.7241
1776882784.267297,ekf,39.7376657755,-84.1764280850,240.6921
1776882784.270464,ekf,39.7376664376,-84.1764279876,240.6600
1776882784.272953,ekf,39.7376671009,-84.1764278901,240.6278
1776882784.275971,ekf,39.7376677656,-84.1764277925,240.5955
1776882784.278482,ekf,39.7376684316,-84.1764276947,240.5631
1776882784.281488,ekf,39.7376690989,-84.1764275968,240.5306
1776882784.283494,ekf,39.7376697675,-84.1764274989,240.4980
1776882784.286966,ekf,39.7376704375,-84.1764274007,240.4652
1776882784.289026,ekf,39.7376711088,-84.1764273025,240.4324
1776882784.292114,ekf,39.7376717814,-84.1764272041,240.3995
1776882784.295202,ekf,39.7376724553,-84.1764271057,240.3665
1776882784.297261,ekf,39.7376731305,-84.1764270071,240.3334
1776882784.300411,ekf,39.7376738071,-84.1764269083,240.3002
1776882784.303470,ekf,39.7376744850,-84.1764268095,240.2668
1776882784.306478,ekf,39.7376751642,-84.1764267105,240.2334
1776882784.309487,ekf,39.7376758447,-84.1764266114,240.1999
1776882784.311492,ekf,39.7376765265,-84.1764265122,240.1663
1776882784.313498,ekf,39.7376772097,-84.1764264128,240.1325
1776882784.319363,ekf,39.7376778942,-84.1764263133,240.0987
1776882784.322377,ekf,39.7376785800,-84.1764262137,240.0648
1776882784.325396,ekf,39.7376792671,-84.1764261140,240.0308
1776882784.327916,ekf,39.7376799556,-84.1764260141,239.9966
1776882784.331429,ekf,39.7376806453,-84.1764259141,239.9624
1776882784.336159,ekf,39.7376813364,-84.1764258140,239.9281
1776882784.339168,ekf,39.7376820288,-84.1764257138,239.8936
1776882784.341173,ekf,39.7376827226,-84.1764256134,239.8591
1776882784.344182,ekf,39.7376834176,-84.1764255129,239.8245
1776882784.348207,ekf,39.7376841140,-84.1764254122,239.7897
1776882784.350218,ekf,39.7376848117,-84.1764253114,239.7549
1776882784.353231,ekf,39.7376855108,-84.1764252105,239.7200
1776882784.354235,gps,39.737546980000005,-84.17645462833335,241.4598
1776882784.395361,ekf,39.7376741184,-84.1764270657,239.5167
1776882784.398414,ekf,39.7376747864,-84.1764269669,239.4805
1776882784.401462,ekf,39.7376754556,-84.1764268680,239.4442
1776882784.404509,ekf,39.7376761261,-84.1764267689,239.4078
1776882784.407556,ekf,39.7376767979,-84.1764266697,239.3713
1776882784.410652,ekf,39.7376774711,-84.1764265704,239.3347
1776882784.413695,ekf,39.7376781455,-84.1764264710,239.2981
1776882784.416716,ekf,39.7376788213,-84.1764263714,239.2613
1776882784.418237,ekf,39.7376794983,-84.1764262717,239.2244
1776882784.421763,ekf,39.7376801767,-84.1764261718,239.1874
1776882784.424771,ekf,39.7376808563,-84.1764260718,239.1503
1776882784.427794,ekf,39.7376815373,-84.1764259717,239.1131
1776882784.430806,ekf,39.7376822196,-84.1764258714,239.0758
1776882784.433321,ekf,39.7376829031,-84.1764257710,239.0385
1776882784.435835,ekf,39.7376835880,-84.1764256704,239.0010
1776882784.437844,ekf,39.7376842742,-84.1764255697,238.9634
1776882784.441997,ekf,39.7376849617,-84.1764254688,238.9257
1776882784.445451,ekf,39.7376856504,-84.1764253678,238.8879
1776882784.448460,ekf,39.7376863405,-84.1764252667,238.8501
1776882784.450950,ekf,39.7376870319,-84.1764251654,238.8121
1776882784.454004,ekf,39.7376877246,-84.1764250639,238.7740
1776882784.456020,ekf,39.7376884186,-84.1764249623,238.7359
1776882784.459733,ekf,39.7376891139,-84.1764248606,238.6976
1776882784.462741,ekf,39.7376898105,-84.1764247587,238.6592
1776882784.465252,ekf,39.7376905085,-84.1764246566,238.6208
1776882784.468258,ekf,39.7376912077,-84.1764245544,238.5822
1776882784.471646,ekf,39.7376919082,-84.1764244521,238.5435
1776882784.474652,ekf,39.7376926100,-84.1764243495,238.5048
1776882784.476657,ekf,39.7376933132,-84.1764242469,238.4659
1776882784.479666,ekf,39.7376940176,-84.1764241440,238.4269
1776882784.482177,ekf,39.7376947234,-84.1764240410,238.3879
1776882784.485184,ekf,39.7376954304,-84.1764239379,238.3487
1776882784.489735,ekf,39.7376961388,-84.1764238346,238.3095
1776882784.490740,gps,39.73754674,-84.17645533833333,241.4501
1776882784.516977,gps,39.737546615,-84.17645604166667,241.4352
1776882784.569084,ekf,39.7376725145,-84.1764281142,238.3262
1776882784.573171,ekf,39.7376731632,-84.1764280175,238.2860
1776882784.576193,ekf,39.7376738132,-84.1764279207,238.2456
1776882784.578374,ekf,39.7376744645,-84.1764278237,238.2052
1776882784.580961,ekf,39.7376751170,-84.1764277266,238.1646
1776882784.584313,ekf,39.7376757708,-84.1764276293,238.1240
1776882784.587327,ekf,39.7376764259,-84.1764275318,238.0833
1776882784.589336,ekf,39.7376770822,-84.1764274342,238.0425
1776882784.592349,ekf,39.7376777398,-84.1764273364,238.0015
1776882784.594358,ekf,39.7376783987,-84.1764272384,237.9605
1776882784.598719,ekf,39.7376790588,-84.1764271403,237.9194
1776882784.600722,ekf,39.7376797202,-84.1764270420,237.8782
1776882784.603730,ekf,39.7376803829,-84.1764269436,237.8369
1776882784.606739,ekf,39.7376810469,-84.1764268450,237.7955
1776882784.609747,ekf,39.7376817121,-84.1764267462,237.7540
1776882784.611753,ekf,39.7376823786,-84.1764266472,237.7124
1776882784.615020,ekf,39.7376830463,-84.1764265481,237.6707
1776882784.618078,ekf,39.7376837153,-84.1764264488,237.6290
1776882784.620086,ekf,39.7376843856,-84.1764263493,237.5871
1776882784.623099,ekf,39.7376850572,-84.1764262496,237.5451
1776882784.625108,ekf,39.7376857300,-84.1764261498,237.5031
1776882784.628118,ekf,39.7376864041,-84.1764260497,237.4609
1776882784.631125,ekf,39.7376870794,-84.1764259495,237.4187
1776882784.633632,ekf,39.7376877561,-84.1764258492,237.3763
1776882784.636641,ekf,39.7376884340,-84.1764257486,237.3339
1776882784.639148,ekf,39.7376891131,-84.1764256479,237.2914
1776882784.642156,ekf,39.7376897936,-84.1764255469,237.2487
1776882784.645438,ekf,39.7376904753,-84.1764254458,237.2060
1776882784.648454,ekf,39.7376911582,-84.1764253445,237.1632
1776882784.651473,ekf,39.7376918425,-84.1764252430,237.1203
1776882784.653484,ekf,39.7376925280,-84.1764251413,237.0773
1776882784.656501,ekf,39.7376932147,-84.1764250395,237.0342
1776882784.660979,ekf,39.7376939028,-84.1764249374,236.9910
1776882784.665534,ekf,39.7376945921,-84.1764248351,236.9477
1776882784.666540,gps,39.73754649833334,-84.17645677166665,241.4296
1776882784.708087,ekf,39.7376774920,-84.1764276118,236.9763
1776882784.711116,ekf,39.7376781369,-84.1764275132,236.9322
1776882784.714660,ekf,39.7376787830,-84.1764274144,236.8879
1776882784.717685,ekf,39.7376794304,-84.1764273153,236.8436
1776882784.720121,ekf,39.7376800790,-84.1764272161,236.7992
1776882784.723853,ekf,39.7376807288,-84.1764271167,236.7547
1776882784.726861,ekf,39.7376813800,-84.1764270171,236.7101
1776882784.728867,ekf,39.7376820323,-84.1764269173,236.6655
1776882784.731881,ekf,39.7376826859,-84.1764268173,236.6207
1776882784.734888,ekf,39.7376833407,-84.1764267171,236.5758
1776882784.739294,ekf,39.7376839968,-84.1764266167,236.5309
1776882784.742302,ekf,39.7376846541,-84.1764265161,236.4858
1776882784.744308,ekf,39.7376853127,-84.1764264153,236.4407
1776882784.747316,ekf,39.7376859725,-84.1764263143,236.3955
1776882784.750322,ekf,39.7376866336,-84.1764262131,236.3502
1776882784.753520,ekf,39.7376872959,-84.1764261117,236.3048
1776882784.756527,ekf,39.7376879594,-84.1764260101,236.2593
1776882784.759536,ekf,39.7376886242,-84.1764259083,236.2137
1776882784.762544,ekf,39.7376892902,-84.1764258062,236.1680
1776882784.765055,ekf,39.7376899575,-84.1764257040,236.1223
1776882784.770149,ekf,39.7376906260,-84.1764256015,236.0764
1776882784.772166,ekf,39.7376912958,-84.1764254989,236.0305
1776882784.775181,ekf,39.7376919668,-84.1764253960,235.9844
1776882784.777695,ekf,39.7376926391,-84.1764252929,235.9383
1776882784.780709,ekf,39.7376933126,-84.1764251896,235.8921
1776882784.783891,ekf,39.7376939873,-84.1764250861,235.8458
1776882784.786910,ekf,39.7376946633,-84.1764249824,235.7994
1776882784.788919,ekf,39.7376953405,-84.1764248784,235.7529
1776882784.791934,ekf,39.7376960190,-84.1764247743,235.7063
1776882784.795333,ekf,39.7376966987,-84.1764246699,235.6597
1776882784.798348,ekf,39.7376973797,-84.1764245653,235.6129
1776882784.801763,ekf,39.7376980619,-84.1764244605,235.5660
1776882784.803772,ekf,39.7376987454,-84.1764243554,235.5191
1776882784.806786,ekf,39.7376994301,-84.1764242501,235.4721
1776882784.807790,gps,39.737546495,-84.17645757,241.4338
1776882784.815590,gps,39.73754659,-84.17645850166667,241.4386
1776882784.863642,ekf,39.7376657238,-84.1764297733,235.8177
1776882784.868339,ekf,39.7376663203,-84.1764296752,235.7697
1776882784.870344,ekf,39.7376669181,-84.1764295769,235.7217
1776882784.874356,ekf,39.7376675170,-84.1764294784,235.6736
1776882784.877919,ekf,39.7376681172,-84.1764293797,235.6254
1776882784.879927,ekf,39.7376687185,-84.1764292807,235.5771
1776882784.882935,ekf,39.7376693211,-84.1764291816,235.5287
1776882784.884941,ekf,39.7376699248,-84.1764290822,235.4803
1776882784.888451,ekf,39.7376705298,-84.1764289827,235.4318
1776882784.891459,ekf,39.7376711360,-84.1764288829,235.3831
1776882784.893465,ekf,39.7376717433,-84.1764287829,235.3344
1776882784.896474,ekf,39.7376723519,-84.1764286827,235.2857
1776882784.899482,ekf,39.7376729617,-84.1764285823,235.2368
1776882784.901484,ekf,39.7376735726,-84.1764284817,235.1879
1776882784.904493,ekf,39.7376741848,-84.1764283808,235.1388
1776882784.907501,ekf,39.7376747982,-84.1764282798,235.0897
1776882784.910837,ekf,39.7376754128,-84.1764281785,235.0405
1776882784.915373,ekf,39.7376760286,-84.1764280770,234.9913
1776882784.918431,ekf,39.7376766455,-84.1764279753,234.9419
1776882784.921439,ekf,39.7376772637,-84.1764278734,234.8925
1776882784.924677,ekf,39.7376778831,-84.1764277713,234.8430
1776882784.927696,ekf,39.7376785037,-84.1764276689,234.7934
1776882784.929708,ekf,39.7376791255,-84.1764275664,234.7437
1776882784.932223,ekf,39.7376797485,-84.1764274636,234.6939
1776882784.935764,ekf,39.7376803727,-84.1764273606,234.6441
1776882784.938779,ekf,39.7376809981,-84.1764272573,234.5942
1776882784.941866,ekf,39.7376816247,-84.1764271539,234.5441
1776882784.943876,ekf,39.7376822526,-84.1764270502,234.4941
1776882784.946890,ekf,39.7376828816,-84.1764269464,234.4439
1776882784.949905,ekf,39.7376835118,-84.1764268423,234.3936
1776882784.952919,ekf,39.7376841432,-84.1764267379,234.3433
1776882784.955070,ekf,39.7376847759,-84.1764266334,234.2929
1776882784.958084,ekf,39.7376854097,-84.1764265286,234.2424
1776882784.960094,gps,39.73754669666666,-84.17645959333335,241.4393
1776882785.005055,ekf,39.7376702662,-84.1764293941,234.6036
1776882785.007325,ekf,39.7376708629,-84.1764292937,234.5532
1776882785.010338,ekf,39.7376714607,-84.1764291930,234.5027
1776882785.013353,ekf,39.7376720598,-84.1764290921,234.4521
1776882785.016278,ekf,39.7376726600,-84.1764289910,234.4015
1776882785.018367,ekf,39.7376732614,-84.1764288897,234.3508
1776882785.021380,ekf,39.7376738640,-84.1764287881,234.3000
1776882785.024410,ekf,39.7376744678,-84.1764286864,234.2491
1776882785.026923,ekf,39.7376750728,-84.1764285844,234.1981
1776882785.029936,ekf,39.7376756789,-84.1764284822,234.1471
1776882785.032447,ekf,39.7376762863,-84.1764283798,234.0960
1776882785.035710,ekf,39.7376768948,-84.1764282771,234.0448
1776882785.038718,ekf,39.7376775045,-84.1764281743,233.9935
1776882785.041726,ekf,39.7376781154,-84.1764280712,233.9422
1776882785.044735,ekf,39.7376787275,-84.1764279679,233.8908
1776882785.047743,ekf,39.7376793408,-84.1764278644,233.8393
1776882785.050385,ekf,39.7376799552,-84.1764277607,233.7877
1776882785.053393,ekf,39.7376805709,-84.1764276568,233.7360
1776882785.056401,ekf,39.7376811877,-84.1764275526,233.6843
1776882785.058407,ekf,39.7376818057,-84.1764274482,233.6325
1776882785.061415,ekf,39.7376824249,-84.1764273436,233.5806
1776882785.064928,ekf,39.7376830453,-84.1764272388,233.5286
1776882785.067934,ekf,39.7376836669,-84.1764271338,233.4765
1776882785.069940,ekf,39.7376842896,-84.1764270285,233.4244
1776882785.072948,ekf,39.7376849136,-84.1764269231,233.3722
1776882785.075957,ekf,39.7376855387,-84.1764268174,233.3199
1776882785.078965,ekf,39.7376861650,-84.1764267114,233.2675
1776882785.081905,ekf,39.7376867926,-84.1764266053,233.2151
1776882785.086987,ekf,39.7376874212,-84.1764264989,233.1626
1776882785.090537,ekf,39.7376880511,-84.1764263924,233.1099
1776882785.097826,ekf,39.7376886822,-84.1764262856,233.0573
1776882785.103437,ekf,39.7376893145,-84.1764261785,233.0045
1776882785.109227,ekf,39.7376899479,-84.1764260713,232.9517
1776882785.113575,ekf,39.7376905825,-84.1764259638,232.8987
1776882785.116082,gps,39.73754692,-84.17646079833334,241.4595
1776882785.119488,gps,39.73754710833334,-84.17646200333333,241.4703
1776882785.159866,ekf,39.7376609209,-84.1764318883,233.9017
1776882785.163263,ekf,39.7376614833,-84.1764317904,233.8498
1776882785.165771,ekf,39.7376620469,-84.1764316923,233.7977
1776882785.168778,ekf,39.7376626117,-84.1764315939,233.7456
1776882785.171787,ekf,39.7376631776,-84.1764314954,233.6934
1776882785.175182,ekf,39.7376637446,-84.1764313966,233.6411
1776882785.177191,ekf,39.7376643128,-84.1764312977,233.5887
1776882785.180206,ekf,39.7376648822,-84.1764311985,233.5363
1776882785.183218,ekf,39.7376654527,-84.1764310991,233.4838
1776882785.185735,ekf,39.7376660243,-84.1764309995,233.4313
1776882785.188748,ekf,39.7376665972,-84.1764308998,233.3786
1776882785.190752,ekf,39.7376671711,-84.1764307998,233.3259
1776882785.193760,ekf,39.7376677462,-84.1764306996,233.2731
1776882785.196769,ekf,39.7376683225,-84.1764305991,233.2203
