wall_time,gps_utc,gps_utc_type,msg_type,lat,lon,alt,fix_quality,num_sats,hdop,lat_err_m,lon_err_m,alt_err_m,heading_deg,speed_knots,speed_kmh,course_true_deg,rmc_status,raw_nmea
1777402002.152979,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402002.153382,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402002.252417,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402002.252634,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402002.252934,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402002.353395,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402002.353730,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402002.354159,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402002.452883,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402002.452980,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402002.453097,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402002.553244,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402002.553437,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402002.553685,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402002.654335,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402002.654738,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402002.655223,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402002.753375,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402002.753549,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402002.753764,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402002.851931,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402002.852209,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402002.852556,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402002.857565,,,PARSE_ERR,,,,,,,,,,,,,,,$TD
1777402002.952184,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402002.952284,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402002.952405,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402003.052518,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402003.052804,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402003.053151,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402003.152882,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402003.153235,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402003.153692,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402003.253309,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402003.253575,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402003.253901,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402003.353733,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402003.353985,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402003.354307,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402003.454539,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402003.454950,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402003.455511,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402003.553738,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402003.554034,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402003.554419,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402003.652054,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402003.652462,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402003.653335,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402003.752485,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402003.752708,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402003.753076,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402003.852549,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402003.852749,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402003.853002,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402003.858635,,,PARSE_ERR,,,,,,,,,,,,,,,$TD
1777402003.952943,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402003.953222,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402003.953570,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402004.052565,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402004.052854,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402004.053208,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402004.154185,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402004.154545,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402004.155027,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402004.254173,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402004.254376,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402004.254629,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402004.354067,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402004.354384,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402004.354779,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402004.452286,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402004.452629,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402004.453062,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402004.552911,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402004.553250,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402004.553636,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402004.653352,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402004.653749,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402004.654188,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402004.752498,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402004.752738,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402004.753046,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402004.852436,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402004.852584,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402004.852772,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402004.858718,,,PARSE_ERR,,,,,,,,,,,,,,,$TD
1777402004.953204,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402004.953413,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402004.953674,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402005.054857,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402005.055047,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402005.055241,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402005.153751,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402005.154085,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402005.154527,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402005.251956,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402005.252160,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402005.252409,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402005.353078,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402005.353363,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402005.353728,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402005.452925,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402005.453181,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402005.453511,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402005.553217,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402005.553624,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402005.554133,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402005.652473,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402005.652632,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402005.652803,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402005.753508,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402005.753743,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402005.754041,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402005.854383,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402005.854607,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402005.854863,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402005.860123,,,PARSE_ERR,,,,,,,,,,,,,,,$TD
1777402005.952794,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402005.952949,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402005.953139,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402006.052661,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402006.052938,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402006.053291,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402006.153327,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402006.153760,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402006.154333,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402006.254102,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402006.254571,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402006.255105,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402006.353188,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402006.353470,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402006.353805,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402006.453210,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402006.453581,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402006.454037,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402006.554084,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402006.554497,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402006.554957,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402006.654699,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402006.654954,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402006.655275,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402006.752734,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402006.752979,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402006.753297,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402006.851277,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402006.851403,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402006.851558,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402006.857470,,,PARSE_ERR,,,,,,,,,,,,,,,$TD
1777402006.953045,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402006.953228,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402006.953472,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402007.053089,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402007.053434,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402007.053850,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402007.153126,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402007.153434,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402007.153820,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402007.252649,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402007.252817,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402007.253033,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402007.353944,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402007.354294,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402007.354705,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402007.455648,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402007.456109,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402007.456627,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402007.553043,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402007.553330,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402007.553694,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402007.651687,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402007.651867,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402007.652089,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402007.752481,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402007.752851,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402007.753109,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402007.852842,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402007.852942,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402007.853063,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402007.859353,,,PARSE_ERR,,,,,,,,,,,,,,,$TD
1777402007.953361,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402007.953602,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402007.953906,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402008.053356,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402008.053699,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402008.054116,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402008.154010,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402008.154418,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402008.154959,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402008.254960,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402008.255344,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402008.255842,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402008.352912,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402008.353204,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402008.353571,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402008.451755,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402008.451981,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402008.452259,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402008.552702,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402008.553009,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402008.553362,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402008.652457,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402008.652766,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402008.653098,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402008.752000,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402008.752136,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402008.752311,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402008.852744,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402008.852847,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402008.852972,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402008.858820,,,PARSE_ERR,,,,,,,,,,,,,,,$TD
1777402008.953863,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402008.954028,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402008.954199,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402009.054737,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402009.054989,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402009.055238,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402009.152713,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402009.152956,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402009.153262,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402009.251929,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402009.252146,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402009.252444,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402009.353078,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402009.353349,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402009.353707,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402009.452598,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402009.452870,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402009.453196,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402009.552011,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402009.552118,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402009.552244,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402009.652830,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402009.653152,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402009.653544,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
